04486e,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586795528,,200
ec7c6b,127.0.0.1,GET,https://127.0.0.1:8000/,1586795531,,200
82e643,127.0.0.1,GET,https://127.0.0.1:8000/,1586795837,,200
f3c23e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586795840,,200
7e516c,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795843,d123f7,500
d123f7,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795843,,500
a1ad99,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795855,d20cde,500
d20cde,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795855,,500
442da3,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795858,8ff8b1,500
8ff8b1,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795858,,500
b5492c,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795858,1a6e0b,500
1a6e0b,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795858,,500
c53d94,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795859,647a38,500
647a38,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795859,,500
e02c58,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795886,1a3503,500
1a3503,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795886,,500
e69ed1,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795887,d53ae0,500
d53ae0,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795887,,500
8333fa,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795927,,200
8ffe8e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795929,,200
9e9d08,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795950,146913,500
146913,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795950,,500
b2176f,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795960,860037,500
860037,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795960,,500
2e08dc,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795961,227d9a,500
227d9a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795961,,500
200982,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795996,abd9ab,500
abd9ab,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795996,,500
6f9711,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795998,d877fc,500
d877fc,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586795998,,500
070915,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796121,,200
272281,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796161,,200
383ef8,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796174,,200
88fb92,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796243,,200
d98c0e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796261,,200
611e4a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796285,,200
8f3630,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796295,,200
3f007e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796354,,200
f04f9d,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796396,,200
4c27da,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796414,,200
6fb31a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796415,,200
daf965,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796416,,200
5c9b0f,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796422,,200
4caa9a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796423,,200
b20b68,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796423,,200
7cbb14,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796464,,200
a0e0ef,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796478,,200
5a721e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796480,,200
64a209,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796482,,200
c98421,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796553,,200
e68462,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796554,,200
3acac5,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796555,,200
50264f,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796555,,200
d8bfe8,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796555,,200
15c395,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796587,,200
1226ee,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/222,1586796588,,200
df653e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796668,,200
3fa44e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796669,,200
cbf84c,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796754,,200
ab061f,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796797,,200
d71f08,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796827,,200
b05664,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586796834,,302
6edef0,127.0.0.1,GET,https://127.0.0.1:8000/,1586796834,,200
14e58d,127.0.0.1,GET,https://127.0.0.1:8000/login,1586796835,,200
2dd2bc,127.0.0.1,POST,https://127.0.0.1:8000/login,1586796844,,302
c88a10,127.0.0.1,GET,https://127.0.0.1:8000/login,1586796844,,200
b2fd08,127.0.0.1,POST,https://127.0.0.1:8000/login,1586796861,,302
b930be,127.0.0.1,GET,https://127.0.0.1:8000/login,1586796862,,200
dba6ab,127.0.0.1,POST,https://127.0.0.1:8000/login,1586796869,,302
742c21,127.0.0.1,GET,https://127.0.0.1:8000/login,1586796869,,200
d07366,127.0.0.1,GET,https://127.0.0.1:8000/login,1586796900,,200
ec576b,127.0.0.1,POST,https://127.0.0.1:8000/login,1586796906,,302
7e5bca,127.0.0.1,GET,https://127.0.0.1:8000/,1586796906,,200
62b30f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796910,,200
21531a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796912,,200
f1d12d,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586796940,,200
d2ae9e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796948,,200
4ea472,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796950,,200
2bd522,127.0.0.1,GET,https://127.0.0.1:8000/client/espace,1586796957,,200
5f23a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/utilisateurs,1586796958,,200
f89fa4,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796962,,200
8725b8,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586796988,,200
31dd3d,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/223,1586796995,,200
94a00b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586797000,,302
9c58a6,127.0.0.1,GET,https://127.0.0.1:8000/,1586797000,,200
444e07,127.0.0.1,GET,https://127.0.0.1:8000/,1586797033,,200
60faf5,127.0.0.1,GET,https://127.0.0.1:8000/login,1586797034,,200
32209b,127.0.0.1,POST,https://127.0.0.1:8000/login,1586797041,,302
a44626,127.0.0.1,GET,https://127.0.0.1:8000/,1586797041,,200
6edea0,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797045,,200
aa6650,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797091,,200
f8a76a,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586797093,,302
db0ac7,127.0.0.1,GET,https://127.0.0.1:8000/,1586797093,,200
273f67,127.0.0.1,GET,https://127.0.0.1:8000/login,1586797102,,200
437061,127.0.0.1,POST,https://127.0.0.1:8000/login,1586797107,,302
eacd8b,127.0.0.1,GET,https://127.0.0.1:8000/,1586797107,,200
70069d,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797112,,200
e1068f,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586797115,,200
ab4612,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797123,,200
e38d21,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797224,,200
0ddca4,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586797254,,200
c60a08,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586797259,,200
fc6c7c,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797281,,200
9712c4,127.0.0.1,GET,https://127.0.0.1:8000/admin/produit/221,1586797329,,200
aa6d5e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797334,,200
6ba48e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797395,,200
e3bf13,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797397,,200
9a3b37,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797400,,200
ce18d2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797406,,200
c54c10,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797411,,200
73821f,127.0.0.1,GET,https://127.0.0.1:8000/,1586797415,,200
189fb3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797417,,200
23f783,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586797462,,200
4117db,127.0.0.1,GET,https://127.0.0.1:8000/admin/produit/221,1586797464,,200
56cecc,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797467,,200
e68093,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797469,,200
b7ef40,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586797474,,200
c21783,127.0.0.1,GET,https://127.0.0.1:8000/admin/produit/231,1586797482,,200
e5af45,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/231,1586797488,,200
c04326,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797502,,200
95d3b7,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797504,,200
20771f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797557,94daa9,500
94daa9,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797557,,500
ff8e16,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797559,ca60aa,500
ca60aa,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797559,,500
b5dd56,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797567,5fc0f6,500
5fc0f6,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797567,,500
9c942b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797568,a67a32,500
a67a32,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797568,,500
6a43e0,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797579,,200
09d850,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797869,,200
e5bd05,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797890,,200
0e9d69,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797903,,200
fdef46,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586797921,,200
845e71,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797926,,200
f5bff6,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797946,,200
6ec7a8,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797968,,200
cec57c,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586797970,,200
c97db6,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798026,,200
f14f31,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798084,,200
f09459,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798115,,200
ad6fd0,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798127,,200
7cacc6,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798135,,200
c3baad,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798152,,200
ecf90d,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798179,,200
d43fcf,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798211,,200
bd9ed4,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798212,,200
399c1e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798220,,200
741456,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798221,,200
eba92e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798232,,200
066965,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798233,,200
bf1918,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798255,,200
816f02,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798269,,200
960025,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798270,,200
ca5f94,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798285,,200
859ff5,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798286,,200
7e4b6b,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798364,,200
f17bf9,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798382,,200
ca6ca1,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798402,,200
39ce38,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798412,,200
ed0d78,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798413,,200
b55e67,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798423,,200
58814e,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798431,,200
59d90a,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798490,c6bc29,500
c6bc29,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798490,,500
1d6c99,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798491,01ec57,500
01ec57,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798491,,500
6ffee2,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798505,,200
25e376,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586798509,,200
01fdb9,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=2,1586798516,,200
de3311,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586798520,,200
eece35,127.0.0.1,GET,https://127.0.0.1:8000/logout,1586798522,,302
314813,127.0.0.1,GET,https://127.0.0.1:8000/,1586798522,,200
bc8a5c,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586798524,,200
0c0c99,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798528,,200
173025,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586798542,,200
dfbc24,127.0.0.1,GET,https://127.0.0.1:8000/login,1586798548,,200
1fea2f,127.0.0.1,POST,https://127.0.0.1:8000/login,1586798556,,302
71d922,127.0.0.1,GET,https://127.0.0.1:8000/,1586798556,,200
4f45fc,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586798560,,200
9823e4,127.0.0.1,GET,https://127.0.0.1:8000/client/produit/221,1586798562,,200
ab86f7,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586798564,,200
628f18,127.0.0.1,GET,https://127.0.0.1:8000/,1586799368,,200
607fe2,127.0.0.1,GET,https://127.0.0.1:8000/login,1586799370,,200
d63b96,127.0.0.1,POST,https://127.0.0.1:8000/login,1586799376,,302
6ca2f5,127.0.0.1,GET,https://127.0.0.1:8000/,1586799377,,200
0df3db,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799383,,200
ef4bd2,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586799430,,200
5ae0dc,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586799449,,302
97f67c,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799449,,200
5cf2f4,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799459,,200
41244f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586799469,,200
befef8,127.0.0.1,POST,https://127.0.0.1:8000/client/produits,1586799490,,200
1aae59,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799497,,200
9d0901,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799503,,200
c5e201,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/286,1586799508,,302
5e8bc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799508,,200
eb2276,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586799573,,200
fd46db,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586799586,,302
3a4893,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799586,,200
4415c3,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799592,,200
de7cac,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/287,1586799594,,200
d3a254,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/287,1586799601,,302
d4843d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799601,,200
40b88f,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799607,,200
d452b3,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/287,1586799611,,200
2795b7,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/287,1586799620,,302
910f56,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586799620,,200
a904cf,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799627,,200
248c04,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586799985,,302
8462c6,127.0.0.1,GET,https://127.0.0.1:8000/login,1586799985,,200
692622,127.0.0.1,POST,https://127.0.0.1:8000/login,1586799991,,302
e47969,127.0.0.1,GET,https://127.0.0.1:8000/login,1586799991,,200
a088e6,127.0.0.1,GET,https://127.0.0.1:8000/inscription,1586799999,,200
aaec14,127.0.0.1,POST,https://127.0.0.1:8000/inscription,1586800016,,302
99195c,127.0.0.1,GET,https://127.0.0.1:8000/login,1586800016,,200
18c514,127.0.0.1,POST,https://127.0.0.1:8000/login,1586800039,,302
c513fb,127.0.0.1,GET,https://127.0.0.1:8000/,1586800039,,200
53abb9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800044,,200
92ba4e,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586800076,,200
518e9f,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586800092,,302
b5c4fc,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800092,,200
a8237f,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586800099,,200
f8ce64,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/363,1586800102,,200
d8279d,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/363,1586800108,,302
bcecce,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800108,,200
9578d1,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586800114,,200
a0f517,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586800121,,200
ed0111,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800131,,200
397687,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586800136,,200
976c63,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/363,1586800139,,302
5bb9f3,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800140,,200
13d784,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586800145,,200
92d401,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586800148,,200
c60a9a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/288,1586800181,,200
6f70a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586800192,,200
